id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
"5alpha,8alpha-epidioxy-ergost-6,22-dien-3beta-ol",O[C@H]1CC[C@]2([C@@]3(C1)OO[C@@]1([C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C=C3)C,True,5.654830426340291,2213.9589983782757
"ergosta-5,22-dien-3beta-ol",O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,True,5.425741875937429,3751.9593467495374
ergosterol,O[C@H]1CC[C@]2(C(=CC=C3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,True,5.6586416960932615,2194.6148012461263
"ergosta-7,22-dien-3beta-ol",OC1CC[C@]2(C(C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C,True,5.971242813631849,1068.4573387140097
ergosta-7-en-3beta-ol,O[C@H]1CC[C@]2(C(C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CC[C@@H](C(C)C)C)C)C)C,True,5.518703958159564,3028.97746194223
lanneaflavonol,COc1c(O)cc(cc1O)c1oc2cc3OC(C)(C)C=Cc3c(c2c(=O)c1O)O,True,6.08168659536038,828.5398562338848
dihydrolanneaflavonol,COc1c(O)cc(cc1O)[C@H]1Oc2cc3OC(C)(C)C=Cc3c(c2C(=O)[C@@H]1O)O,True,6.2188879295378205,604.1044995029656
myricetin-3-O-alpha-rhamnopyranoside,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)c1cc(O)c(c(c1)O)O,True,5.72175770956272,1897.7643779524753
myricetin-3-O-alpha-arabinofuranoside,OC[C@@H]1O[C@H]([C@@H]([C@H]1O)O)Oc1c(oc2c(c1=O)c(O)cc(c2)O)c1cc(O)c(c(c1)O)O,True,5.417360974401171,3825.0668143904686
lupeol,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]1CC[C@H]3[C@@]([C@]1(C)CC2)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C,True,5.260024593391844,5495.097551307079
