id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
"5alpha,8alpha-epidioxy-ergost-6,22-dien-3beta-ol",O[C@H]1CC[C@]2([C@@]3(C1)OO[C@@]1([C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C=C3)C,True,5.654830426340291,2213.9589983782757
"ergosta-5,22-dien-3beta-ol",O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,True,5.42574187593743,3751.9593467495297
ergosterol,O[C@H]1CC[C@]2(C(=CC=C3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C1)C,True,5.6586416960932615,2194.6148012461263
"ergosta-7,22-dien-3beta-ol",OC1CC[C@]2(C(C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C,True,5.97124281363185,1068.4573387140076
ergosta-7-en-3beta-ol,O[C@H]1CC[C@]2(C(C1)CC=C1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CC[C@@H](C(C)C)C)C)C)C,True,5.518703958159565,3028.9774619422174
lanneaflavonol,COc1c(O)cc(cc1O)c1oc2cc3OC(C)(C)C=Cc3c(c2c(=O)c1O)O,True,6.08168659536038,828.5398562338848
dihydrolanneaflavonol,COc1c(O)cc(cc1O)[C@H]1Oc2cc3OC(C)(C)C=Cc3c(c2C(=O)[C@@H]1O)O,True,6.2188879295378205,604.1044995029656
myricetin-3-O-alpha-rhamnopyranoside,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)c1cc(O)c(c(c1)O)O,True,5.721757709562721,1897.7643779524715
myricetin-3-O-alpha-arabinofuranoside,OC[C@@H]1O[C@H]([C@@H]([C@H]1O)O)Oc1c(oc2c(c1=O)c(O)cc(c2)O)c1cc(O)c(c(c1)O)O,True,5.417360974401171,3825.0668143904686
lupeol,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]1CC[C@H]3[C@@]([C@]1(C)CC2)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C,True,5.260024593391844,5495.097551307079
sitosterol,CC[C@H](C(C)C)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C,True,5.006742109662722,9845.955992941765
"3-(1-(2,4-dihydroxyphenyl)-3,3-bis(4-hydroxyphenyl)-1-oxopropan-2-",COc1ccc2c(c1)c(=O)c(co2)C(C(=O)c1ccc(cc1O)O)C(c1ccc(cc1)O)c1ccc(cc1)O,True,4.716795594317628,19195.719966811692
"2',4'-dihydroxychalcone-(4-O-5''')-4'',2''',4'''-trihydroxychalcone",Oc1ccc(cc1)/C=C/C(=O)c1cc(Oc2ccc(cc2)/C=C/C(=O)c2ccc(cc2O)O)c(cc1O)O,True,4.762501575959638,17278.197106168584
3-((Z)-heptadec-13-,CCC/C=C\CCCCCCCCCCCCc1cccc(c1O)O,True,5.533484104251841,2927.628024437408
6-pentadecylsalicylic,CCCCCCCCCCCCCCCc1cccc(c1C(=O)O)O,True,5.3410499641330045,4559.844534415801
ancistrocladidine,COc1cc2C[C@H](C)N=C(c2c(c1c1c(C)cc2c(c1O)c(OC)ccc2)OC)C,True,5.35205389475599,4445.760933698831
ancistrotectorine,COc1cc2C[C@H](C)N([C@@H](c2c(c1c1c(C)cc2c(c1O)c(OC)ccc2)OC)C)C,True,5.710255433839409,1948.6981199525405
"(-)-(R)-dihydro-2',3'-epoxyasteranthine",CC1(C)C=Cc2c(O1)c1[nH]cc(c1cc2)C[C@H]1OC1(C)C,True,5.547670864159088,2833.5386171467017
ancistrotanzanine,COc1c2c(C[C@@H](N([C@@H]2C)C)C)cc(c1c1c(C)cc2c(c1O)c(OC)ccc2)O,True,5.736018132511823,1836.461666440315
6-O-methylancistrocladinine,COc1cc(OC)c2c(c1c1c(C)cc(c3c1cccc3OC)OC)C[C@@H](N=C2C)C,True,5.2428146810422245,5717.22545882428
"O,N-dimethylancistrocladine",COc1cc(OC)c2c(c1c1c(C)cc(c3c1cccc3OC)OC)C[C@@H](N([C@H]2C)C)C,True,5.564722763772113,2724.43992657332
droserone,CC1=C(O)c2cccc(c2C(=O)C1=O)O,True,5.360239111368299,4362.755640023468
ancistrobertsonine,COc1cc(O)c(c2c1[C@H](C)N(C)[C@H](C2)C)c1ccc(c2c1cc(C)cc2OC)OC,True,5.773773227584578,1683.5529202753187
ancistrocladine,COc1cc(O)c(c2c1[C@H](C)N[C@H](C2)C)c1c(C)cc(c2c1cccc2OC)OC,True,5.2034503812278965,6259.643771707135
ancistrobrevine,COc1cc(O)c(c2c1[C@H](C)N[C@H](C2)C)c1ccc(c2c1cc(C)cc2OC)OC,True,5.294057064835858,5080.926765035441
ancistrobertsonine,COc1cc(OC)c2c(c1c1c(C)cc(c3c1cccc3OC)OC)C[C@@H](N([C@@H]2C)C)C,True,5.564722763772113,2724.43992657332
ancistrobertsonine,COc1cc(OC)c2c(c1c1ccc(c3c1cc(C)cc3OC)OC)C[C@@H](N([C@@H]2C)C)C,True,5.953245159368858,1113.6656914916382
"1,2-didehydroancistrobertsonine",COC1=C(C(=O)C=C2C1=C(C)N[C@H](C2)C)c1c(C)cc(c2c1cccc2OC)OC,True,5.274224451321537,5318.333270494601
ancistrobertsonine,COc1c2[C@@H](C)N[C@H](Cc2cc(c1c1c(C)cc(c2c1cccc2OC)OC)O)C,True,5.281998274688725,5223.982643140565
ancistrocladisine,COc1cc2C[C@@H](C)N=C(c2c(c1c1c(C)cc(c2c1cccc2OC)OC)OC)C,True,5.228515879717821,5908.593607608824
"trans-1,2-dihydroancistrocladisine",COc1cc2C[C@@H](C)N[C@@H](c2c(c1c1c(C)cc(c2c1cccc2OC)OC)OC)C,True,5.124617843228488,7505.543680162911
"cis-1,2-dihydroancistrocladisine",COc1cc2C[C@@H](C)N[C@H](c2c(c1c1c(C)cc(c2c1cccc2OC)OC)OC)C,True,5.124617843228488,7505.543680162911
methylancistrobertsonine,COc1c2[C@H](C)N[C@@H](Cc2cc(c1c1c(C)cc(c2c1cccc2OC)OC)O)C,True,5.281998274688725,5223.982643140565
ancistrotanzanine,COc1cc(OC)c2c(c1c1c(C)cc3c(c1O)c(OC)ccc3)C[C@@H](N=C2C)C,True,5.347363436937959,4494.03616554934
ancistrotanzanine,COc1cc(OC)c2c(c1c1ccc(c3c1cc(C)cc3OC)OC)C[C@@H](N=C2C)C,True,5.671704493204833,2129.5875874171757
ancistrotectoriline,COc1cc(OC)c2c(c1c1ccc(c3c1cc(C)cc3OC)OC)C[C@@H](N[C@H]2C)C,True,5.502379561846525,3144.9984674700295
lettowianthine,O=C1C(=O)c2c3N1CCc1c3c(c3c2cccc3)c2c(c1)OCO2,True,5.393325758115806,4042.725388581416
11-methyoxylettowianthine,COc1cccc2c1c1c3OCOc3cc3c1c1c2c(=O)c(=O)n1cc3,True,5.567313193653227,2708.2378681118553
"11-hydroxyguaia-4,6-diene",CC1=C2C=C(CCC[C@@H]2CC1)C(O)(C)C,True,5.770416164969336,1696.6170810179326
liriodenine,O=C1c2ccccc2c2c3c1nccc3cc1c2OCO1,True,5.248288158595369,5645.6225798533915
(Z)-7-octadecen-9-ynoic,CCCCCCCCC#C/C=C\CCCCCC(=O)O,True,4.707473803817916,19612.194705846527
methyl,COC(=O)/C=C(/CC/C=C(/CC[C@H]1OC1(C)C)\C)\C,True,4.765632879029674,17154.067749170983
methyl,COC(=O)/C=C(/CC/C=C(/CC[C@H](C(O)(C)C)O)\C)\C,True,4.553310278783433,27969.823203506417
"3,4,5-trimethoxyphenol",COc1c(OC)cc(cc1OC)O,True,5.363345221498828,4331.664167013647
(S)-MTPA-ester,COC(=O)/C=C/CC/C=C(/CC([C@@H](C(O)(C)C)O)C)\C,True,4.581675097750051,26201.424432529166
(R)-MTPA-ester,COC(=O)/C=C/CC/C=C(/CC([C@H](C(O)(C)C)O)C)\C,True,4.581675097750051,26201.424432529166
caulindole,CC1=C[C@H]([C@](CC1)(C)/C=C/c1ccc2c(c1)cc[nH]2)c1ccc2c(c1)cc[nH]2,True,5.650130314397863,2238.049488698728
caulindole,CC1=C[C@H]([C@@](CC1)(C)/C=C/c1ccc2c(c1)cc[nH]2)c1ccc2c(c1)cc[nH]2,True,5.650130314397863,2238.049488698728
caulindole,C=CC(c1c[nH]c2c1cc(cc2)/C=C/[C@]1(C)CCC(=C[C@H]1c1ccc2c(c1)c(c[nH]2)C(C=C)(C)C)C)(C)C,True,5.1992776968376715,6320.076034675213
caulindole,C=CC(c1c[nH]c2c1cc(cc2)/C=C/[C@@]1(C)CCC(=C[C@H]1c1ccc2c(c1)c(c[nH]2)C(C=C)(C)C)C)(C)C,True,5.1992776968376715,6320.076034675213
5-(3-methylbut-2-enyl)-1H-indole,CC(=CCc1ccc2c(c1)cc[nH]2)C,True,5.582372028743889,2615.941160116176
