ligand,affinity_kcal_per_mol,dock_rank,prob_active,cls_rank,pred_pIC50,reg_rank,consensus_score
uvarinol,-12.019,1.0,0.7033890854228398,6.0,5.781173933273672,20.0,5.800000000000001
isouvarinol,-10.91,5.0,0.7298375427572169,3.0,5.816206797130941,19.0,7.4
dichamanetin,-10.443,11.0,0.7068147042181785,5.0,5.75413564903247,26.0,12.8
caulindole,-10.39,13.0,0.4973154797446975,17.0,5.650130314397865,43.0,19.799999999999997
caulindole,-10.39,13.0,0.4973154797446975,17.0,5.650130314397865,43.0,19.799999999999997
caulindole,-10.39,13.0,0.4973154797446975,17.0,5.650130314397865,43.0,19.799999999999997
caulindole,-10.39,13.0,0.4973154797446975,17.0,5.650130314397865,43.0,19.799999999999997
caulindole,-10.39,13.0,0.456691150500462,25.0,5.650130314397865,43.0,21.4
caulindole,-10.39,13.0,0.456691150500462,25.0,5.650130314397865,43.0,21.4
caulindole,-10.39,13.0,0.456691150500462,25.0,5.650130314397865,43.0,21.4
caulindole,-10.39,13.0,0.456691150500462,25.0,5.650130314397865,43.0,21.4
ancistrotectorine,-10.013,20.0,0.4939402722205001,19.0,5.710255433839409,35.0,22.8
isochamanetin,-9.612,27.0,0.6705697237958667,7.0,5.752928412299499,28.0,23.2
ergosterol,-10.585,8.0,0.3958640694586782,52.0,5.6586416960932615,42.0,23.6
isoangoletin,-9.298,40.0,0.6144623789652871,8.0,6.330190029666428,4.0,26.400000000000002
11-methyoxylettowianthine,-9.926,23.0,0.5233645192974202,13.0,5.56731319365323,74.0,31.2
ancistrotanzanine,-9.333,38.0,0.5161475267106572,14.0,5.736018132511823,30.0,31.6
ergosta-7-en-3beta-ol,-10.104,19.0,0.452343261877302,27.0,5.518703958159564,79.0,32.6
ergosta-7-en-3beta-ol,-10.104,19.0,0.452343261877302,27.0,5.518703958159564,79.0,32.6
ergosta-7-en-3beta-ol,-10.104,19.0,0.452343261877302,27.0,5.518703958159564,79.0,32.6
ergosta-7-en-3beta-ol,-10.104,19.0,0.452343261877302,27.0,5.518703958159564,79.0,32.6
ancistrotanzanine,-9.333,38.0,0.5161475267106572,14.0,5.671704493204833,39.0,33.400000000000006
chamanetin,-9.092,53.0,0.7714740417081692,1.0,5.880609192450623,15.0,35.0
6-methoxydiphyllin,-9.33,39.0,0.4136523242215634,41.0,5.822537594923643,18.0,35.2
macarangin,-9.051,58.0,0.7196151429463036,4.0,6.569648114898013,1.0,35.8
myricetin-3-O-alpha-rhamnopyranoside,-9.371,36.0,0.4075241146375121,46.0,5.72175770956272,33.0,37.4
dimethyl,-9.941,22.0,0.3961414944356121,51.0,5.483686619193249,87.0,40.8
chamuvaritin,-10.899,6.0,0.4114791924186238,43.0,5.257711161069562,146.0,41.400000000000006
lupeol,-9.52,29.0,0.4397530414912712,31.0,5.449141738013934,90.0,41.599999999999994
ancistrotanzanine,-9.333,38.0,0.3735277406238191,65.0,5.736018132511823,30.0,41.8
lupeol,-9.52,29.0,0.4278015455071989,36.0,5.449141738013934,90.0,42.599999999999994
ancistrotanzanine,-9.333,38.0,0.3735277406238191,65.0,5.671704493204833,39.0,43.599999999999994
lettowianthine,-9.896,24.0,0.4107780534286306,44.0,5.393325758115805,102.0,43.6
ancistrotanzanine,-9.333,38.0,0.3477816778211247,77.0,5.736018132511823,30.0,44.2
ancistrotanzanine,-9.333,38.0,0.3477816778211247,77.0,5.671704493204833,39.0,46.0
acuminavone,-8.876,65.0,0.6132883796508761,9.0,5.68329751743833,36.0,48.0
stigmasterol,-9.248,46.0,0.2947716960390465,95.0,5.938695816230227,12.0,48.99999999999999
stigmasterol,-9.248,46.0,0.2947716960390465,95.0,5.829503180326356,16.0,49.8
ancistrotanzanine,-9.333,38.0,0.5161475267106572,14.0,5.3473634369379575,124.0,50.400000000000006
lupeol,-9.52,29.0,0.4397530414912712,31.0,5.261286073251637,140.0,51.599999999999994
lupeol,-9.52,29.0,0.4397530414912712,31.0,5.260024593391844,143.0,52.2
lupeol,-9.52,29.0,0.3258418699285411,86.0,5.449141738013934,90.0,52.599999999999994
lupeol,-9.52,29.0,0.4278015455071989,36.0,5.261286073251637,140.0,52.599999999999994
dihydrolanneaflavonol,-8.478,78.0,0.4626268316205768,24.0,6.2188879295378205,5.0,52.599999999999994
lupeol,-9.52,29.0,0.4278015455071989,36.0,5.260024593391844,143.0,53.2
lanneaflavonol,-8.477,79.0,0.4492452938337057,29.0,6.08168659536038,6.0,54.400000000000006
stigmasterol,-9.248,46.0,0.2276247394023627,130.0,5.938695816230227,12.0,55.99999999999999
tetrahydrojusticidin,-9.285,42.0,0.3924655866645755,55.0,5.411500694197082,100.0,56.2
ancistrobertsonine,-8.387,85.0,0.4857750849498683,20.0,5.953245159368858,8.0,56.6
stigmasterol,-9.248,46.0,0.2276247394023627,130.0,5.829503180326356,16.0,56.8
